token_id,current_owner,last_transfer_tx,last_transfer_block,evidence
51,0xec823eaffa4584f482a0d9c3e634840d14066242,0xaed4751355baaa48be1dd82af0bf5c002292cb036c091a89510220d4d6ed53df,67765808,current owner derived from latest ERC721 Transfer at or before snapshot block
52,0xec823eaffa4584f482a0d9c3e634840d14066242,0x09ef512f683a21fdf9f2d42c510544cda376ddc13ce9efa118f9309d1c8540f1,67766128,current owner derived from latest ERC721 Transfer at or before snapshot block
53,0xec823eaffa4584f482a0d9c3e634840d14066242,0x44e47f9fd446e3a1bb75f7466db93bd55e6426368ea5a837dcf97ab4d98d47ae,67765864,current owner derived from latest ERC721 Transfer at or before snapshot block
54,0xec823eaffa4584f482a0d9c3e634840d14066242,0xf0aed9823fc96deff2110097a3bf59cca3683426276856dd28d0d9b1db118fe6,67766299,current owner derived from latest ERC721 Transfer at or before snapshot block
55,0xec823eaffa4584f482a0d9c3e634840d14066242,0xfb715ab2dd25a9b5d76f1e98ff8735968eb9fbd8768b2e83250cba7f2e91574e,67765788,current owner derived from latest ERC721 Transfer at or before snapshot block
56,0xec823eaffa4584f482a0d9c3e634840d14066242,0xe953cb66e6cf2cbf2520bb962f261d440b84a826c452edc55a89bbe8a232c8bb,67765920,current owner derived from latest ERC721 Transfer at or before snapshot block
57,0xec823eaffa4584f482a0d9c3e634840d14066242,0xf1a41a867d647175c65bbb1f3d9953b65bc20bffce89e9512dfe2c057d0c31c2,67765957,current owner derived from latest ERC721 Transfer at or before snapshot block
58,0xec823eaffa4584f482a0d9c3e634840d14066242,0xafcdb8705ace32e5a9bf28e23bc90db9762727f6f2a812e57083ca8299e385b7,67765845,current owner derived from latest ERC721 Transfer at or before snapshot block
59,0xec823eaffa4584f482a0d9c3e634840d14066242,0x092821b81bf2447b3086de59a86f070d0475bb93305c95aba7232c6138c8a42e,67765727,current owner derived from latest ERC721 Transfer at or before snapshot block
60,0xec823eaffa4584f482a0d9c3e634840d14066242,0xd5f8a4605ff2bc47f95d497a97a1d8821df7d359892788a023c6219971949aed,67766165,current owner derived from latest ERC721 Transfer at or before snapshot block
61,0xec823eaffa4584f482a0d9c3e634840d14066242,0x7a485830adfd83c22027fc4f88e82c73a9343cbe2b70eec6130200048d00ea5b,67765883,current owner derived from latest ERC721 Transfer at or before snapshot block
62,0xec823eaffa4584f482a0d9c3e634840d14066242,0x20e60fcab95d6d1bf8f3fd111c653235da9013bbadd8c2ee75be49abe69dc045,67765986,current owner derived from latest ERC721 Transfer at or before snapshot block
63,0xec823eaffa4584f482a0d9c3e634840d14066242,0xb6c85885ad31a4207f781bfecbc9d37f07a40471d315c0a2b225cd32f4c85e0c,67766006,current owner derived from latest ERC721 Transfer at or before snapshot block
64,0xec823eaffa4584f482a0d9c3e634840d14066242,0xe43abaef4c6b61b7c49fc2962870f07842fe2f270d321727b7d4bd55038b9e6d,67766223,current owner derived from latest ERC721 Transfer at or before snapshot block
65,0xec823eaffa4584f482a0d9c3e634840d14066242,0xab6461b88652e359812531229d3e4816a2c703232f8960ba0ecd6fad8a7bb2a0,67766241,current owner derived from latest ERC721 Transfer at or before snapshot block
66,0xec823eaffa4584f482a0d9c3e634840d14066242,0xa73012ae7f1f4a3620f554289dd0edbab290bbe8f6f4fcc1de5da7d4a4f30263,67766080,current owner derived from latest ERC721 Transfer at or before snapshot block
67,0xec823eaffa4584f482a0d9c3e634840d14066242,0xf4fa3aa2d2fdd47f34a1fd2946de86163e88f95d6ecf8f308822a01d73b37fb2,67766341,current owner derived from latest ERC721 Transfer at or before snapshot block
68,0xec823eaffa4584f482a0d9c3e634840d14066242,0x29f643093573af4b00b87105280adbf6b4e8f546a5de737cdbe598190e6512e9,67765938,current owner derived from latest ERC721 Transfer at or before snapshot block
69,0xec823eaffa4584f482a0d9c3e634840d14066242,0xc522a8502680db93f7a18e1856f7707003a716b4c0a64af2fb5808eb95e1e2a4,67765648,current owner derived from latest ERC721 Transfer at or before snapshot block
70,0xec823eaffa4584f482a0d9c3e634840d14066242,0x0bd4319808e7f26684fa06face7a0e7b120d1bf91fcf2dd203ce1f338f1fc01c,67766099,current owner derived from latest ERC721 Transfer at or before snapshot block
71,0xec823eaffa4584f482a0d9c3e634840d14066242,0x72b107bb37971b5ac144822f49f842e6a7be3540fd2b06c2c71f038a7163292f,67766146,current owner derived from latest ERC721 Transfer at or before snapshot block
72,0xec823eaffa4584f482a0d9c3e634840d14066242,0x999aa1310b88eb8fbe50c66497ad41a0244dbb2ead504e79e90d65147d58817d,67765012,current owner derived from latest ERC721 Transfer at or before snapshot block
73,0xec823eaffa4584f482a0d9c3e634840d14066242,0x5dd11277b835f8e298b35ee13e8d7638d434575e52de87ba3d59d26aec809135,67766361,current owner derived from latest ERC721 Transfer at or before snapshot block
74,0xec823eaffa4584f482a0d9c3e634840d14066242,0x9e7dd5d16f558e0bcfc01bb39fab5ccf53443c713f7f1a0ef9d98aedb79c89eb,67766184,current owner derived from latest ERC721 Transfer at or before snapshot block
75,0xec823eaffa4584f482a0d9c3e634840d14066242,0xe5ad3039446a4b506cc92c8f45b116b12e3d5ade65ede215acc8cee7d4eb7d8b,67766321,current owner derived from latest ERC721 Transfer at or before snapshot block
76,0xec823eaffa4584f482a0d9c3e634840d14066242,0x6adc98a32b5585a993bd7e98871acd58fbf0f8c2ab6157d3cb9ff207c0c9ef9d,67765902,current owner derived from latest ERC721 Transfer at or before snapshot block
77,0xec823eaffa4584f482a0d9c3e634840d14066242,0xd848ff8837809bf010dfdb52416034dc62e0f3aa67d79da2c8d8c1750af01700,67766024,current owner derived from latest ERC721 Transfer at or before snapshot block
78,0xec823eaffa4584f482a0d9c3e634840d14066242,0x957a574a28b617939a1a201032032cc0b9e5e1ae80d5765962c3cd5a90b44dc9,67766260,current owner derived from latest ERC721 Transfer at or before snapshot block
79,0xec823eaffa4584f482a0d9c3e634840d14066242,0x33e497935fee36aaeb6e56d4d92e61a5cda0ecc38f599a65736c3497a447da25,67766279,current owner derived from latest ERC721 Transfer at or before snapshot block
80,0xec823eaffa4584f482a0d9c3e634840d14066242,0xc01a87dfb45040d0d5bfbd98e706fd05f1dec973b517b42067d78269cb1f911a,67765825,current owner derived from latest ERC721 Transfer at or before snapshot block
81,0xec823eaffa4584f482a0d9c3e634840d14066242,0xdd7257f76072cdba93ac4308b6fa56bc8cae34397994d6f2deebb33e45010dd8,67765625,current owner derived from latest ERC721 Transfer at or before snapshot block
82,0xec823eaffa4584f482a0d9c3e634840d14066242,0x2c34c4fc00a054559666906b67c121014eeb7e57d256a57ee6a0af9059d59658,67766203,current owner derived from latest ERC721 Transfer at or before snapshot block
83,0xec823eaffa4584f482a0d9c3e634840d14066242,0x0a94389c150c084ec1fce576d4135e656544df46be48695c52c3b8cf3b0be616,67765705,current owner derived from latest ERC721 Transfer at or before snapshot block
84,0xec823eaffa4584f482a0d9c3e634840d14066242,0xf3bceed0123ff8d3c69becc6a72993b7521a54b2b2c7e307848ad998f3915ca2,67765758,current owner derived from latest ERC721 Transfer at or before snapshot block
270,0xec823eaffa4584f482a0d9c3e634840d14066242,0xc6acd9312877ff53f3e2675f88461c338263c082fc6f58f4a152394bade209bd,69239406,current owner derived from latest ERC721 Transfer at or before snapshot block
